review,kebersihan,linen,service,Gabungan,aspek
"furniturenya bgs, sayang liftnya blm bisa dipake, kamarnya kurang bersih. kamar mandinya sampe tumbuh jamur. tp overall lumayan lah dgn harga segitu ",neg,neut,neut,negneutneut,kebersihan
"Tidak sesuai dengan gambar, kebersihan perlu ditingkatkan",neg,neut,neut,negneutneut,kebersihan
"WiFi sepertinya tidak ada, kamar mandi kurang bersih.",neg,neut,neut,negneutneut,kebersihan
"Secara keseluruhan tempat nyaman. parkirn juga aman. AC, Wifii, dan air mandi juga lancar. Cuma rada kecewa sama lantai kamarnya bukan keramik dan kamar mandi sdikit kotor di langit2nya. Secara overal klo untuk tinggal sih okee lah",neg,neut,neut,negneutneut,kebersihan
"kesekuruhan cukup baik ya dgn harga promo yg sangat murah, tp kamarnya sempit, dan properti sudah agak usang",neg,neut,neut,negneutneut,kebersihan
"sangat tidak layak, tua, berdebu, panas, pake kipas angin,, sangat kecewa",neg,neut,neut,negneutneut,kebersihan
Tempat bagus dan besar tapi kebersihan kirang karena banyak rambut di bantal,neg,neut,neut,negneutneut,kebersihan
"Biasanya standard Airy cukup Bagus, kunjungan ini kamarnya perlu sedikit improve standar kebersihan dari pencahayaan mungkin bisa sedikit lebih terang dengan adanya teknologi lampu LED yang murah untuk meningkatkan occupansi, dan ngga Spoky, kamar sih luas tapi perlu peremajaan...mau lihat kamarnya silahkan lihat di Youtube Alfalegro Jalan Jalan",neg,neut,neut,negneutneut,kebersihan
strategis. sayang kebersihan tempat tidur kurang. selebihnya sesuai harga,neg,neut,neut,negneutneut,kebersihan
"lampu kurang terang, lantai kamar juga seperti belum dipel. semoga jadi lebih baik lagi. terima kasih",neg,neut,neut,negneutneut,kebersihan
Kloset Kamar mandi kurang bersih..dan air panasnya tidak panas. Bahkan kalau pagi airnya dingin.,neg,neut,neut,negneutneut,kebersihan
"kamar dan ruang tamu cukup luas, lokasi sangat strategis hanya kebersihan yg hrs di tingkatkan lagi. ",neg,neut,neut,negneutneut,kebersihan
kebersihannya kurang. tlg diperhatikan lg. tapi better lah dengan harga segitu dan terjangkau.,neg,neut,neut,negneutneut,kebersihan
"desainnya suka bali bgt, makanan murah tapi lumayan lama sampainya, dan wc nya agak serem sih dan kotor juga wc nya pasir dimana2. pw sih tapi hotelnya buat santai2 di kursi depan",neg,neut,neut,negneutneut,kebersihan
"Overall okay, cuma klosetnya jorok, air panas kurang stabil.",neg,neut,neut,negneutneut,kebersihan
kamar mandi lebih dirawat kenyamanannya.,neg,neut,neut,negneutneut,kebersihan
"kamarnya kurang bersih, sarapan biasa aja.",neg,neut,neut,negneutneut,kebersihan
langit langit kamar mandi bocor perlu perbaikan. wifi tdk terjangkau. kayu pada pintu dan jendela sdh sip dgn air jadi aroma kamar jadi lembab. binatang spt semut pemakan kayu sering muncul dan mrk besar besar. sy mungkin akan cari tempat lain bila ke bali lagi.,neg,neut,neut,negneutneut,kebersihan
"Saya lihat kamar masih kurang bersih yaa. Di belakang kursi, meja masih ada debu. ",neg,neut,neut,negneutneut,kebersihan
"Kursi tidak bisa dipakai, malah dijadikan ganjalan meja. Toilet becek, AC berisik, kolong kasur kotor banyak sampah. ",neg,neut,neut,negneutneut,kebersihan
kondisi kamar mandi kurang bagus serta airnya agak lengket. mungkin karena bangunan lama. Mohon ditingkatkan lagi kebersihan kamarnya. selebihnya oke. terima kasih,neg,neut,neut,negneutneut,kebersihan
"kondisi kamar belum disapu,, kolong kasur banyak sampah,, kloset kotor,, bekas pipisnya ga disiram jorok. tolong sebelum tamu cek in di periksa dulu kamar dan yg lainnya. ",neg,neut,neut,negneutneut,kebersihan
"kamar tidak sesuai foto sangat kotor ,kurang terawat,,foto sangat menipu dengan keadaan sebenarnya",neg,neut,neut,negneutneut,kebersihan
"kebersihan kurang, debu dan ada bulu rambut di tempat tidur",neg,neut,neut,negneutneut,kebersihan
"Cukup luas kamarnyaa,,  hanya kamar mandi mungkin yng kurang bersihh.trimakasih airy",neg,neut,neut,negneutneut,kebersihan
lumayan murah. AC tidak dingin. kamar mandi kurang bersih. lingkungan sekitar kamar kurang bersih.,neg,neut,neut,negneutneut,kebersihan
kualitas furnitur dan kebersihan perlu ditingkatkan,neg,neut,neut,negneutneut,kebersihan
"Tempatnya kotor, remote tv tidak berfungsi, AC bocor dan tidak ada remote.",neg,neut,neut,negneutneut,kebersihan
"Kebersihan kamar mohon diperhatikan,  didalam kamar, bau toilet cukup menyengat",neg,neut,neut,negneutneut,kebersihan
"Kamae Mandi kurang bersih, ada puntung rokok. kamar tidur jg bau tidak sedap, AC kurang dingin... View kurang enak jg.",neg,neut,neut,negneutneut,kebersihan
terlalu berdebu dan kurang menarik,neg,neut,neut,negneutneut,kebersihan
kemaren kunci nya rusak jd kalo masuksusah buka nya dan wc nya kemaren agak kotor,neg,neut,neut,negneutneut,kebersihan
"kurang bersih, banyak serangga. ",neg,neut,neut,negneutneut,kebersihan
waktu di kamar mandi menemukan darah menempel di selang penyiram wc nya.,neg,neut,neut,negneutneut,kebersihan
"Lumayan nyaman, cuma ac kurang dingin dan kebersihan perlu ditingkatkan",neg,neut,neut,negneutneut,kebersihan
lemarinya kamar ya tlg biar ga berdebu dan banyak remah remah bangunan,neg,neut,neut,negneutneut,kebersihan
bersih sih kamarnya tp maaf kamar mandinya kurang brsih ada bekas rambut dipembuangan airnya wastapelnya jg kotor ada rambutnya..,neg,neut,neut,negneutneut,kebersihan
"saya menginap untuk 4 malam di airy eco sleman jembatan merah, first impression saat masuk kedalam kamar adalah kecewa kamar tidak terlalu luas padahal sy pesan untuk family room, kamar mandi bau, room mate/keset kaki bau sekali, setiap hari saya minta di bersihkan, tapi toilet tetap dalam keadaan kotor/bau,semua sangat mengecewakan.",neg,neut,neut,negneutneut,kebersihan
"kamar tidak sesuai dengan harapan,ac sangat kotor,ubin terangkat jadi bahaya ketika terinjak,toilet ada kecoa........general cleaning harus berkala karna fasilitas sangat buruk",neg,neut,neut,negneutneut,kebersihan
toilets kotor n g jln pool kotor sekli kayak kolam ikan wifi g ada tlp g bs d pakek all is bad,neg,neut,neut,negneutneut,kebersihan
"Biasa saja. Kamar tidak bersih, gelap, bau serangga, dan banyak nyamuk",neg,neut,neut,negneutneut,kebersihan
kamar kotor dan ac panas . saya langsung checkout terimakasih,neg,neut,neut,negneutneut,kebersihan
Lokasi bagus tapi kamarnya kurang bersih.,neg,neut,neut,negneutneut,kebersihan
kamarnya kurang bersih,neg,neut,neut,negneutneut,kebersihan
"kamar kurang bersih, ada tikus didalam kamar sempat gigit jempol kaki saya",neg,neut,neut,negneutneut,kebersihan
lokasi strategis tapi kamar agak sempit dan sedikit kotor.....,neg,neut,neut,negneutneut,kebersihan
"sy booking 2kmr hr sabtu, air mati shg tdk bs mandi maupun utk urusan kamar kecil. kamar mandi sangat kotor.  Ranjang baik, kebersihan kamar lumayan. prncahayaan ruangan kirang lampu.",neg,neut,neut,negneutneut,kebersihan
"Saya menemukan sarang laba-laba di sudut kamar, tidak dilakukan pembersihan dengan baik.",neg,neut,neut,negneutneut,kebersihan
Kamar mandi terlihat kotor dan tidak terawat dengan baik.,neg,neut,neut,negneutneut,kebersihan
"Lantai kamar terasa lengket dan kotor, membuat saya merasa tidak nyaman.",neg,neut,neut,negneutneut,kebersihan
Saya kecewa dengan kualitas kebersihan linen dan selimut di kamar.,neg,neut,neut,negneutneut,kebersihan
"Kamar tercium bau yang tidak sedap, membuat pengalaman menginap tidak menyenangkan.",neg,neut,neut,negneutneut,kebersihan
Fasilitas umum seperti lift dan tangga terlihat kotor dan tidak terawat.,neg,neut,neut,negneutneut,kebersihan
"Kebersihan ruang makan di hotel ini sangat buruk, meja tidak dibersihkan dengan baik.",neg,neut,neut,negneutneut,kebersihan
Saya menemukan noda dan kotoran di sofa di dalam kamar.,neg,neut,neut,negneutneut,kebersihan
Area kolam renang terlihat kotor dan tidak terjaga kebersihannya.,neg,neut,neut,negneutneut,kebersihan
"Pengalaman check-in yang buruk, kamar tampak kotor dan berantakan.",neg,neut,neut,negneutneut,kebersihan
"Banyak debu di ventilasi dan AC, terasa kurang terjaga kebersihannya.",neg,neut,neut,negneutneut,kebersihan
Kamar terlihat kumuh dan tidak terawat dengan baik.,neg,neut,neut,negneutneut,kebersihan
Terdapat bau yang tidak enak di dalam lemari kamar.,neg,neut,neut,negneutneut,kebersihan
"Kebersihan kamar terlihat kurang diperhatikan, terutama di sudut-sudut ruangan.",neg,neut,neut,negneutneut,kebersihan
Saya menemukan bekas makanan dari tamu sebelumnya di dalam lemari es.,neg,neut,neut,negneutneut,kebersihan
Kebersihan linen dan handuk yang disediakan sangat mengecewakan.,neg,neut,neut,negneutneut,kebersihan
"Ada rambut yang tersebar di lantai kamar, tanda bahwa pembersihan kurang optimal.",neg,neut,neut,negneutneut,kebersihan
Kondisi kamar sangat jauh dari standar kebersihan yang diharapkan.,neg,neut,neut,negneutneut,kebersihan
Penggunaan produk pembersih yang tidak tepat meninggalkan aroma yang kurang menyenangkan di kamar.,neg,neut,neut,negneutneut,kebersihan
"Kebersihan jendela kamar kurang terjaga, terdapat banyak debu yang menempel.",neg,neut,neut,negneutneut,kebersihan
Area parkir terlihat kotor dan tidak terawat dengan baik.,neg,neut,neut,negneutneut,kebersihan
Pelayanan housekeeping sangat lambat dalam membersihkan kamar.,neg,neut,neut,negneutneut,kebersihan
"Penggunaan pewangi yang berlebihan mengganggu alergi saya, memberi kesan kurang bersih.",neg,neut,neut,negneutneut,kebersihan
"Saya menemukan bekas makanan di bawah tempat tidur, tidak dibersihkan dengan baik.",neg,neut,neut,negneutneut,kebersihan
Kebersihan handuk yang disediakan di kamar sangat memprihatinkan.,neg,neut,neut,negneutneut,kebersihan
"Saya kecewa dengan kualitas pembersihan di kamar mandi, terdapat banyak noda yang tidak hilang.",neg,neut,neut,negneutneut,kebersihan
"Ketika saya tiba di kamar, saya menemukan sampah yang tidak dibersihkan di bak sampah.",neg,neut,neut,negneutneut,kebersihan
"Kebersihan linen tempat tidur sangat buruk, terdapat noda yang tidak bisa diabaikan.",neg,neut,neut,negneutneut,kebersihan
Saya merasa kecewa karena lantai kamar terasa lengket dan kotor.,neg,neut,neut,negneutneut,kebersihan
Penggunaan alat pembersih yang tidak tepat meninggalkan jejak noda di permukaan meja.,neg,neut,neut,negneutneut,kebersihan
"Kebersihan kamar sangat mengecewakan, saya menemukan banyak debu di sana.",neg,neut,neut,negneutneut,kebersihan
Saya merasa kecewa karena kamar tidak dibersihkan dengan baik sebelum kedatangan saya.,neg,neut,neut,negneutneut,kebersihan
"Ada bau yang tidak sedap di dalam kamar, membuat pengalaman menginap tidak menyenangkan.",neg,neut,neut,negneutneut,kebersihan
"Sayang sekali, kebersihan kamar mandi kurang terjaga dengan baik.",neg,neut,neut,negneutneut,kebersihan
Saya tidak menduga akan menemukan noda di linen tempat tidur.,neg,neut,neut,negneutneut,kebersihan
"Pelayanan housekeeping sangat kurang, kamar tidak dibersihkan dengan baik setiap hari.",neg,neut,neut,negneutneut,kebersihan
"Saya menemukan rambut di wastafel dan di lantai kamar, cukup menjijikkan.",neg,neut,neut,negneutneut,kebersihan
"Kebersihan kamar sangat buruk, banyak debu di segala penjuru.",neg,neut,neut,negneutneut,kebersihan
Saya merasa tidak nyaman karena kesan kebersihan yang kurang terjaga di area umum hotel.,neg,neut,neut,negneutneut,kebersihan
"Layanan kebersihan yang kurang memuaskan, handuk diganti namun kotoran di kamar tidak dibersihkan.",neg,neut,neut,negneutneut,kebersihan
"Pengalaman check-in pertama kali sangat mengecewakan, kamar belum siap dan kotor.",neg,neut,neut,negneutneut,kebersihan
Kamar terlihat kusam dan kurang terawat dengan baik dari segi kebersihan.,neg,neut,neut,negneutneut,kebersihan
Menginap di kamar yang tidak bersih sama sekali membuat saya merasa tidak nyaman.,neg,neut,neut,negneutneut,kebersihan
Ada bekas-bekas noda yang tidak dibersihkan di meja dan kursi di dalam kamar.,neg,neut,neut,negneutneut,kebersihan
Pengalaman buruk karena kebersihan kamar yang kurang memadai.,neg,neut,neut,negneutneut,kebersihan
"Saya menemukan kotoran di karpet kamar, sangat mengecewakan.",neg,neut,neut,negneutneut,kebersihan
"Bathroom amenities yang tampaknya sudah lama tidak diganti, terasa kurang higienis.",neg,neut,neut,negneutneut,kebersihan
Saya kecewa karena kebersihan kamar tidak sebanding dengan harga yang dibayarkan.,neg,neut,neut,negneutneut,kebersihan
"Ada bau yang tidak sedap di koridor, memberi kesan kurangnya perhatian pada kebersihan.",neg,neut,neut,negneutneut,kebersihan
"Sangat disayangkan, kebersihan kamar mandi tidak terjaga dengan baik.",neg,neut,neut,negneutneut,kebersihan
"Pelayanan ramah, namun air panas shower perlu diperbaiki",neut,neut,pos,neutneutpos,service
"staff semua ramah dan baik.  namun lokasi sangat jauh harga terlalu mahal untuk fasilitas yg minim no wifi di kamar,  sarapan hanya nasi goreng, banyak nyamuk",neut,neut,pos,neutneutpos,service
"(+) kamar cukup luas, staff ramah, sarapan enak meski hanya 1 macam (-) air kamar Mandi yg baunya tidak enak",neut,neut,pos,neutneutpos,service
pelayanan bagus sangat ramah. cuma ac kurang dingin dan channel tv kurang lengkap,neut,neut,pos,neutneutpos,service
"pelayanan baik, kondisi kamar baik, cuma tolong diperhatikan kamar mandi agak bau dikit tapi overall puass kalau kebandung lagi insyaalloh akan kesini lagi harga murah kualitas mewah thanks airy rooms ",neut,neut,pos,neutneutpos,service
servicenya ok..pegawainya ramah..pemandangan ok view ok..cuman air panas buat mandinya kadang panas kadang engga..all in mantap lah.. tingkatkan lg..,neut,neut,pos,neutneutpos,service
"alamat hotel sulit di temukan,  di waze pun tdk terdeteksi. ac tidak dingin, jendela rusak. tapi pelayanan nya ramah2 dan ganteng2 :)",neut,neut,pos,neutneutpos,service
"hotelnya bagus,pelayanan cukup dan kurangnya ac kurang dingin",neut,neut,pos,neutneutpos,service
"Yang berkesan pelayanannya ramah, yg kurang berkesan yaitu ac kamar meneteskan air dari bagian yg mengeluarkan angin. Solusi dari pihak hotel  yaitu menampung air tadahan pakai wadah.Semoga ke depannya bisa diperbaiki.",neut,neut,pos,neutneutpos,service
"Pelayanan ok, tapi... kamarnya agak pengap AC sudah agak tua dan berisik.",neut,neut,pos,neutneutpos,service
suka bgt pke airy.... dihotelnya jg nyaman emg cuma sinyalnya yg susah tp playanan suka dngan harga sgtu cucp abis bsok q pake airy lg klo psan2 hotel,neut,neut,pos,neutneutpos,service
"pelayanan sangat ramah,tapi kamar mandi bauuu sekali..",neut,neut,pos,neutneutpos,service
"Suka&cukup nyaman selama 2 mlm di guesthouse ini.. Service memuaskan, mau apa2 pasti disiapkan,air hangat ok.. Pas bgt dapat bagian depan yg ada balkon mungilnya. Yg perlu diperbaiki sinyal wifi aja, kurang lancar.. Tapi kawasan otten pakai kartu 3 sinyal4G nya ok bgt. Tq @iry",neut,neut,pos,neutneutpos,service
layanan y memuaskan ...masukan aja kamar yg kami tempati agak bau y kurang enak...mungkin kamar y bisa di kasih pengharum ruanagan...,neut,neut,pos,neutneutpos,service
"pelayanan yang memuaskan bagai di rumah sendiri, ac harus sering di cuci agar dingin. ",neut,neut,pos,neutneutpos,service
"Nyaman, pelayanan baik hanya air hangatnya tak berfungsi dengan baik",neut,neut,pos,neutneutpos,service
nyaman sekali... kamar luas... pegawai ramah... sayangnya air panas tidak berfungsi,neut,neut,pos,neutneutpos,service
"Overall baik murah pelayanan prima semua fasilitas lengkap sesuai yang ditawarkan pada saat reservasi... namun, salah satu kamar dr pesanan saya yang ACnya panas. untungnya pihak hotel bersedia mindahkan kamar ke yg lebih baik... NICE airy !!!",neut,neut,pos,neutneutpos,service
"bagus kamarnya, pelayanan jg bagus, kekurangannya channel tv kabel sedikit",neut,neut,pos,neutneutpos,service
Pelayanan baik .... tp ga ada air panasnya,neut,neut,pos,neutneutpos,service
"pelayanan ramah, saran aja mungkin lebih diperhatikan water heater nya. Selebihnya, OK",neut,neut,pos,neutneutpos,service
"Lokasi strategis dekat mall, ac dingin, pelayanan ok tp toilet agak bau dan remote tv tdk berfungsi dgn baik",neut,neut,pos,neutneutpos,service
"Puas dgn pelayanan dan keramahan staff, cocok untuk backpacker dgn harga yg relatif terjangkau. Tp air agak berbau harap ditindak lanjuti untuk air mandi dan flush toilet. Terima kasih :)",neut,neut,pos,neutneutpos,service
"sesuai harga, cukuplah, yg penting ramah, fyi : air panasnya berfungsi setelah 5mnt+ air keluar.",neut,neut,pos,neutneutpos,service
"overall sy puas dgn layanan airyroom hanya saja yg perlu dperbaiki adalah kamar mandi yg agak bau saat ptama saya masuk, mhn dksh pengharum atau karbol..  ",neut,neut,pos,neutneutpos,service
"pelayanannya ramah. tempat tidur nyaman, bersih , AC menyala air panas bisa di gunakan wifinya sangat kencang .. mungkin yang perlu diperbaiki bau saluran air di kamar mandi, tp langsung hilang baunya sejauh ini sangat memuaskan ... terimakasih",neut,neut,pos,neutneutpos,service
pelayanan sangat memuaskan tp pendingin ruangan 803 kurang dingin perlu pembersihan terimah kasih,neut,neut,pos,neutneutpos,service
semua baikndr segi fasilitas dan pelayanan. minusnya di ac yg kurang dingin,neut,neut,pos,neutneutpos,service
pelayanan bagus tp 1 kamar yg di pesen ac ga dingin dan kmr mandi bau,neut,neut,pos,neutneutpos,service
Water heater tidak nyala & ac kurang dingin. Selebihnya pelayanan ok,neut,neut,pos,neutneutpos,service
"Bagus, nyaman, sangat dekat dengan St Kereta Sawah Besar. Makanannya standar tapi. Siaran TV nya jg bisa di tambah mustinya. Staff ramah dan membantu. NO DEPOSIT",neut,neut,pos,neutneutpos,service
"kamar sesuai yg di foto,  sarapan pg ny lmyn,  chek in cpt n ga pk deposit,  kurang ny di gang2 AC gak on,  keran wastafel kluar ny kecil,  yg lain2 ok lah",neut,neut,pos,neutneutpos,service
sy lbh suka twin bed room dibanding double bed room krn lbh lengkap. wifi kamar sedang rusak. pegawai sangat ramah,neut,neut,pos,neutneutpos,service
"ruangnya terkesan sempit, airy hanya dapat kamar di lt 1, tidak ada jendela, tidak ada hot shower. ruko yg dijadikan hotel jadi agak boring aja dikamar terus tidak bs melihat situasi luar kamar. pelayanannya baik, wifi kencang, air mineral dr air galon (isi sendiri). hotelnya harusnya masuk ke eco bukan standard.",neut,neut,pos,neutneutpos,service
"Pelayanan ramah sekali, namun gang jalan masuk terlalu kecil.. untuk kamar nya sendiri AC nya kurang dingin, banyak nyamuk..",neut,neut,pos,neutneutpos,service
"pelanyanan  cukup  baik, cuman chanel  tv  ya , ada sedikit  masalah ",neut,neut,pos,neutneutpos,service
"pelayanan baik, kamar nyaman. cuman sayang bau rokok kamarnya",neut,neut,pos,neutneutpos,service
"pelayanan ramah, hotel baru, kamar Mandi besar, tapi sayangnya air panas untuk malem tidak menyala ( agak kecewa dengan ini)",neut,neut,pos,neutneutpos,service
susah terhubung wifi di lantai 3. petugas hotel ramah..,neut,neut,pos,neutneutpos,service
"Staff ramah, cuma wifi di kamar tidak terjangkau",neut,neut,pos,neutneutpos,service
"resepsionis yang ramah, tapi acnya kurang dingin",neut,neut,pos,neutneutpos,service
"overall oke, hanya AC kurang dingin, banyak cat sudab lapuk perlu cat ulang, pegawai ramah Deket  kemana mana",neut,neut,pos,neutneutpos,service
"untuk ke 2x nginap di sini , kamar luas, loaksai strategis, sarapannya enak, pelayanannya ramah, WiFi lemot dikit",neut,neut,pos,neutneutpos,service
"Pelayanannya cukup baik , channel tvnya kadang erorr ",neut,neut,pos,neutneutpos,service
"Pelayanan baik & ramah, breakfast jg bisa diganti pke sahur dan diantar ke kamar. Sayang wifi sm ac nya ga jalan ",neut,neut,pos,neutneutpos,service
"pelayan sangat ramah terhadap tamu, lokasinya pun strategis karena dekat dengan stasiun (15-20 menit jalan kaki). tapi sayang, wifinya tidak sampai ke kamar saya",neut,neut,pos,neutneutpos,service
kamar rapih + layanan memuaskan. tapi pintu kamar mandi & water heater perlu di perbaiki,neut,neut,pos,neutneutpos,service
"Pelayanannya baik, kamar oke sesuai harga, hanya saja kamar mandinya butuh pengharum karna ada bau pesing. Selain itu channel TV banyak yang tidak bisa ditonton karna poor signal. Overall, hotel ini letaknya strategis cocok buat yang ada urusan di daerah kuningan. Sisi plus lainnya adalah  cari makanan di sekitar hotel sangat mudah.",neut,neut,pos,neutneutpos,service
Pelayanan sudah baik. fasilitas sudah sesuai dengan harga. hanya saja AC berisik.,neut,neut,pos,neutneutpos,service
"puas sih dengan kamarnya. luas dan panjang, ranjang twin nya juga lebar2. staff resepsionis ramah dan helpful. hanya satu hal yang mengecewakan, wifi mati alias tidak bisa diakses. katanya sedang diperbaiki tp sampai sy cekout tak kunjung bs dipakai..",neut,neut,pos,neutneutpos,service
"ya lumayanlah buat budget segitu, pelayanan ramah kasih bintang **** lah cuma kamar mandi nya aja gak ada blowernya jadi agak bau",neut,neut,pos,neutneutpos,service
"pelayanan ramah, yg kurang air panas kamar mandi tidak ada, wifi tidak dapat terhubung, dan pencahayaan terlalu minim menurut saya.",neut,neut,pos,neutneutpos,service
"karyawannya ramah... cuman, pada waktu c/i kamar sy belum di ser property airy.. saya tlf baru FO ny sadar klu sy itu c/i lewat airy (padahal sdh berikan fouchernya).ket  airynya ada air panas/dingin... tapi ketika saya mandi adanya cmn air dingin.. sy konfrmasi katanya cmn kamar standar jadi ga punya air panas. brti ket hotelx boong.",neut,neut,pos,neutneutpos,service
kamar nya oke bagus rapi.ac dingin. ramah.tapi wifinya parah gk bisa dipake..,neut,neut,pos,neutneutpos,service
"Kamar luas, tempat nya agak masuk ke dalam gang, sinyal wifi tidak stabil, staff ramah, parkiran luas",neut,neut,pos,neutneutpos,service
"kamar bagus dan karyawan ramah, tapi satu hal hanya waktu sarapan pukul 8wita belum siap dan baru di bikin!!payah.. andai kalau aku nggak turun kamar mungkin nggak di sediain.. untuk lainnya good",neut,neut,pos,neutneutpos,service
bagus. tapi ga ada sinyal di dalam kamar. wifi juga ga sampek. tapi nyaman. pelayanan cukup,neut,neut,pos,neutneutpos,service
"Kamar cukup nyaman, minimalis, reseptionis ramah, hanya saja air ac sedikit bocor dan mengalir ke pintu, dan air shower saat pertama kali dihidupkan agak sedikit bau, juga bagian atap kamar ada tikus, juga Channel TV sedikit, dan juga restaurant tutup sebelum jam 7 malam, padahal dibuku room service tertulis close jam 9 malam. Mohon diperbaiki.",neut,neut,pos,neutneutpos,service
"Bau,berisik, tidak bsa ganti type room, tdk bisa refund, semua serba tidak bisa .. lokasi diperumahan jauh dri tmpat mkan atau indomaret alfamart. Stafnya baik sih cuma semua ketentuan dari airy langsung. Tidak akan nginap kesana lagi",neut,neut,pos,neutneutpos,service
sarapan sangat kurang service baik,neut,neut,pos,neutneutpos,service
"staff ya baik dan ramah, air panas kurang panas ",neut,neut,pos,neutneutpos,service
"Pelayanan ramah, kamar nya dingin, cuma air mandinya kurang panas,",neut,neut,pos,neutneutpos,service
"Pelayanannya baik, namun jaringan wifi-nya kurang baik.",neut,neut,pos,neutneutpos,service
"Pelayanan baik, cuma ac kurang dingin sma air gak da air panas",neut,neut,pos,neutneutpos,service
"pelayanan baik, ramah, hanya TV nya terlalu kecil.",neut,neut,pos,neutneutpos,service
"pelayanan baik... bahkan mobil di cuci, cuma agak sayang di kamar 202 TV, belum Flat dan air panas tidak berfungsi... Tapi selebihnya memuaskan",neut,neut,pos,neutneutpos,service
tempat nya nyaman banget .. pelayanannya ramah . yang kurang air kamar Mandi nya kecil .. Dan AC nya kurang dingin,neut,neut,pos,neutneutpos,service
"pelayanan ramah, ac dingin, tapi kesel nya ketika reservasi saya tidak terdaftar di hotel tsb, dan tv hotel yg remotnya tak berfungsi. ditambah penjaga kantin yang tidak memberikan kembalian tnpa berbicara apapun",neut,neut,pos,neutneutpos,service
"Pelayanan ok, qt tiba di hotel jam 12 tengah malam masih ditunggu. Cuma debit air shower yg kurang dan kamar mandi perlu perbaikan dikit. So far rekom deh",neut,neut,pos,neutneutpos,service
Tempat ramai dan tidak susah cari minimarket karena ada indomaret dan alfa. Akses pinggir jalan. Customer servicenya ramah sekali. Cuma AC-nya pas subuh tiba-tiba kurang dingin harga dengan fasilitas good.,neut,neut,pos,neutneutpos,service
Pelayananya ramah tapi sayang wifinya susah,neut,neut,pos,neutneutpos,service
Cek in lancar tapi ac nya tidak dingin,neut,neut,pos,neutneutpos,service
"Suasana hotel jadul menyenangkan, kayak di China Town di mana gitu. Dekat dengan Stasiun Gambir. Para staff hotel ramah. Sarapan enaaaaaak. Fasilitas kamar berfungsi baik. Wifi tidak terlalu kuat (karena kamar di lantai 5). Worth it untuk yang suka nuansa zaman dulu. Terima kasih  Airy Rooms!",neut,neut,pos,neutneutpos,service
"breakfastnya enak, staff dan pelayanannya sangat ramah, hanya Ac yang kurang dingin",neut,neut,pos,neutneutpos,service
view bagus pelayanan bagus cm ac aja kurang dingin,neut,neut,pos,neutneutpos,service
"sejauh ini baik, apalagi pengantaran ke bandara juga gratis. Mungkin wifinya bisa diperbaiki karena saya sudah berapa kali coba connect tapi selalu gagal mendapatkan IP. Over all untuk staff semuanya sangat baik, sopan dan benar2 ramah.",neut,neut,pos,neutneutpos,service
Tempat nyaman & Receptionist ramah. Hanya saat tengah malam ada tamu telpon didepan receptionist dg pintu pembatas ruangan dibiarkan terbuka oleh petugas malam yg berperawakan kurus shg suara terdengar di kanar. Secara keseluruhan baik.,neut,neut,pos,neutneutpos,service
"Tidak ada jaringan di kamar/wifi, telefon pun rusak jadi tidak bisa pesan makan dibawah. tapi resepsionis nya oke, cepat dan ramah.",neut,neut,pos,neutneutpos,service
"Pelayan yg baik dan ramah. tempat sesuai dengan gambar. tempat strategis sehingga memudahkan akses kemanapun. Namun, kualitas wifi perlu diperbaiki, karena jaringan yg sangat lambat. suasana nyaman dan relax. ",neut,neut,pos,neutneutpos,service
"Stafnya cepat tanggap dan ramah, rasa makanan lumayan, lokasi dekat mega mall, desain hotel antik, cuma sayangnya lantai kamar mandi kurang didesain bagus, kalau mandi air tidak bisa mengalir ke pembuangan, air mandi kurang panas.",neut,neut,pos,neutneutpos,service
"pelayanan bagus, suasanya jg nyaman, hanya saja pas pertama masuk kamar bau kampernya krasa bgt",neut,neut,pos,neutneutpos,service
"pelayanan memuaskan, makanan enak, cuma kamar mandi agak bau. over all ok",neut,neut,pos,neutneutpos,service
"Stafnya ramah dan responsif, membantu dengan cepat saat dibutuhkan.",neut,neut,pos,neutneutpos,service
"Pelayanan yang sangat baik, stafnya sopan dan membantu setiap saat.",neut,neut,pos,neutneutpos,service
"Resepsionisnya sangat ramah, memberikan informasi dengan jelas dan ramah.",neut,neut,pos,neutneutpos,service
"Pelayanan hotelnya istimewa, stafnya sigap mengatasi setiap permintaan dengan cepat.",neut,neut,pos,neutneutpos,service
"Stafnya helpful banget, selalu siap membantu dengan senyum di wajah.",neut,neut,pos,neutneutpos,service
"Resepsionisnya sangat ramah, memberikan pelayanan yang sangat baik dan informatif.",neut,neut,pos,neutneutpos,service
"Staf hotelnya sangat profesional, membantu dalam setiap kebutuhan tamu.",neut,neut,pos,neutneutpos,service
"Pelayanan yang luar biasa, stafnya ramah dan mengakomodasi setiap kebutuhan dengan baik.",neut,neut,pos,neutneutpos,service
"Stafnya sangat perhatian, memberikan pelayanan terbaik selama menginap di sini.",neut,neut,pos,neutneutpos,service
"Pelayanannya cepat dan efisien, stafnya pun sangat sopan dan ramah.",neut,neut,pos,neutneutpos,service
"Resepsionisnya sangat membantu, selalu siap memberikan informasi yang diperlukan.",neut,neut,pos,neutneutpos,service
"Staf hotelnya sangat mengesankan, penuh perhatian terhadap tamu.",neut,neut,pos,neutneutpos,service
"Pelayanan kamar yang sangat baik, stafnya responsif terhadap kebutuhan tamu.",neut,neut,pos,neutneutpos,service
